# Série;Designação da série (PT);Métrica;Unidade de Medida;Período de referência;Valor;Estado
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-07-31;1.88;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-08-31;2.01;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-09-30;2.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-10-31;2.86;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-11-30;3.09;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-12-31;3.24;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-01-31;3.3;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-02-28;3.51;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-03-31;3.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-04-30;3.95;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-05-31;4.13;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-06-30;4.2;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-07-31;4.22;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-08-31;4.24;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-09-30;4.27;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-10-31;4.25;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-11-30;4.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-12-31;4.12;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-01-31;4.05;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-02-29;3.92;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-03-31;3.88;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-04-30;3.74;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-05-31;3.71;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-06-30;3.75;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-07-31;3.7;
